Year,Extr
1983,150
1984,90
1985,119
1986,78.7
1987,79.9
1988,89.2
1989,128.8
1990,78.9
1991,95.4
1992,100.9
1993,107
1994,74.9
1995,62.6
1996,75.3
1997,117.5
1998,82.4
1999,158.1
2000,133.7
2001,76.9
2002,78.5
2003,118.2
2004,103.9
2005,123.4
2006,84.7
2007,118.2
2008,198.1
2009,179.4
2010,94.8
2011,55.4
2013,23.6
